name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp
The Gates (2007)            ,7.1 based on 196 user ratings,2007-05-06,NA,NA,NA,5 user,9 critic,NA,"gates,orange,mayor,art,artist",Documentary,NA,USA,English,NA,NA,NA,98,Color,1.78:1
The Flight Before Christmas (2008)            ,"6.2 based on 2,419 user ratings",2008-10-10,NA,NA,NA,21 user,22 critic,NA,"reindeer,flying-squirrel,flying-reindeer,coming-of-age,jukebox","Animation,Adventure,Family,Fantasy",NA,"Finland,Denmark,Germany,Ireland","English,Finnish",€6100000,NA,NA,80,Color,1.85:1
Medicine for Melancholy (2008)            ,"6.8 based on 1,161 user ratings",2008-03-07,Barry Jenkins,"Wyatt Cenac,Tracey Heggins,Elizabeth Acker",63,14 user,46 critic,NA,"race,fight,argument,urination,vendor","Drama,Romance",NA,USA,English,13000,12625(USA),110869,88,Color,1.85:1
College Road Trip (2008)            ,"4.2 based on 13,224 user ratings",2008-03-07,Roger Kumble,"Raven-Symoné,Martin Lawrence,Kym Whitley",36,53 user,67 critic,NA,"washington-d.c.,road-trip,high-school,on-the-road,road-movie","Adventure,Comedy,Drama,Family",NA,USA,English,NA,13601419(USA),45588608,83,Color,2.35:1
My Sassy Girl (2008)            ,"6.3 based on 17,320 user ratings",2008-06-26,Yann Samuell,"Elisha Cuthbert,Jesse Bradford,Austin Basis",NA,73 user,14 critic,NA,"letter,remake-of-asian-film,tree,taxi,rose","Comedy,Drama,Romance","Rated PG-13 for language, thematic material and some sexual content",USA,English,NA,NA,NA,92,Color,1.85:1
Before the Devil Knows You're Dead (2007)            ,"7.3 based on 81,821 user ratings",2007-12-07,Sidney Lumet,"Philip Seymour Hoffman,Ethan Hawke,Albert Finney",84,281 user,252 critic,4,"gun,violence,death,sex-scene,sibling-rivalry","Crime,Drama,Thriller","Rated R for a scene of strong graphic sexuality, nudity, violence, drug use and language",USA,English,18000000,73837(USA),7083025,117,Color,1.85:1
Where in the World Is Osama Bin Laden? (2008)            ,"6.6 based on 5,595 user ratings",2008-05-09,Morgan Spurlock,"Morgan Spurlock,George Bush,Dick Cheney",45,35 user,104 critic,NA,"terrorist,middle-east,question-in-title,terrorism,satire","Documentary,Comedy,War",Rated PG-13 for some strong language,"France,USA","English,Arabic,French",NA,148698(USA),381167,90,Color,1.85:1
The Human Experience (2008)            ,7.2 based on 845 user ratings,2008-06-12,NA,NA,NA,19 user,3 critic,NA,independent-film,Documentary,Rated PG-13 for mature thematic material and some disturbing images,USA,"Spanish,English,Ewe",NA,NA,NA,NA,Color,1.85:1
Small Town Saturday Night (2010)            ,5.4 based on 933 user ratings,2010-06-01,Ryan Craig,"Shawn Christian,Chris Pine,Bre Blair",NA,6 user,4 critic,NA,"overbearing-mother,singer-songwriter,nipples-visible-through-clothing,lawn-mowing,first-date",Drama,Rated R for pervasive language and some sexual content,USA,English,NA,NA,NA,94,Color,NA
Kassim the Dream (2008)            ,7.3 based on 108 user ratings,2009-06-05,Kief Davidson,"Yann Gael,Kassim Ouma",NA,3 user,13 critic,NA,NA,Documentary,NA,USA,English,NA,NA,NA,NA,Color,NA
Every Little Step (2008)            ,"7.5 based on 1,214 user ratings",2009-06-12,"Adam Del Deo,James D. Stern","German Alexander,Bob Avian,Justin Bellero",76,27 user,61 critic,NA,"dancer,audition,chorus-line,casting,mirror","Documentary,Music",Rated PG-13 for some strong language including sexual references,USA,English,NA,68504(USA),1724351,96,Color,1.85:1
Trouble the Water (2008)            ,"7.4 based on 1,703 user ratings",2008-12-05,"Carl Deal,Tia Lessin","Michael Brown,George W. Bush,Julie Chen",83,22 user,63 critic,NA,"new-orleans-louisiana,hurricane-katrina,video-camera,rapper,flood",Documentary,NA,USA,English,900000,28606(USA),519981,90,Color,1.85:1
Disaster Movie (2008)            ,"1.9 based on 74,855 user ratings",2008-08-29,"Jason Friedberg,Aaron Seltzer","Carmen Electra,Vanessa Lachey,Nicole Parker",15,358 user,111 critic,3,"disaster,natural-disaster,glass,mousetrap,scatological-humor",Comedy,"Rated PG-13 for crude and sexual content throughout, language, drug references and comic violence",USA,English,25000000,6945535(USA),14174654,87,Color,1.85:1
Turning Point (2008)            ,7.8 based on 19 user ratings,2008-11-15,Joshua Bevier,"Eli Bildner,Gregory J. Moorman",NA,NA,NA,NA,NA,"Short,Drama",NA,USA,English,NA,NA,NA,NA,Color,NA
Ice Blues (2008)            ,6.4 based on 468 user ratings,2008-09-05,Ron Oliver,"Chad Allen,Sebastian Spence,Daryl Shuttleworth",NA,3 user,2 critic,NA,"murder,law-firm,private-investigator,suicide,airfield","Crime,Drama,Mystery,Thriller",Rated R for language and some sexual content,"Canada,USA",English,NA,668(USA),668,98,Color,1.78:1
Quid Pro Quo (2008)            ,"6.3 based on 2,056 user ratings",2008-01-20,Carlos Brooks,"Nick Stahl,Vera Farmiga,Rachel Black",55,19 user,34 critic,NA,"wheelchair,reporter,wannabe,radio-reporter,quid-pro-quo","Drama,Mystery,Romance,Thriller",NA,USA,English,NA,7395(USA),7395,NA,Color,1.85:1
"On the Other Hand, Death (2008)            ",6.3 based on 572 user ratings,2008-05-01,NA,NA,NA,6 user,8 critic,NA,"male-rear-nudity,skinny-dipping,male-nudity,lesbophobia,sequel","Crime,Drama,Mystery",Rated R for brief language and a scene of nudity,"Canada,USA",English,NA,1537(USA),2425,86,Color,1.78:1
Soul Power (2008)            ,7.1 based on 651 user ratings,2009-06-10,Jeffrey Kusama-Hinte,"Muhammad Ali,James Brown,Don King",76,12 user,68 critic,NA,"zaire,heavyweight-champion,concert-film,comeback,boxing","Documentary,Music",Rated PG-13 for some thematic elements and brief strong language,USA,"English,French",NA,23893(USA),206813,92,Color,1.85:1
Dance of the Dead (2008)            ,"5.9 based on 10,219 user ratings",2008-03-09,Gregg Bishop,"Jared Kusnitz,Greyson Chadwick,Chandler Darby",NA,79 user,89 critic,NA,"prom,high-school,student-council,sci-fi-club,punk","Comedy,Horror","Rated R for horror violence and gore, language and some drug use",USA,English,NA,NA,NA,87,Color,1.85:1
100 Feet (2008)            ,"5.5 based on 10,374 user ratings",2008-07-24,NA,NA,NA,74 user,54 critic,NA,"prison,house-arrest,revenge,ankle-bracelet,abusive-husband","Horror,Mystery,Thriller","Rated R for some strong violence, terror, language and a scene of sexuality",USA,English,10000000,NA,NA,96,Color,2.35:1
The Garden (2008)            ,7.5 based on 630 user ratings,2014-04-01,Scott Hamilton Kennedy,"Danny Glover,Daryl Hannah,Antonio Villaraigosa",NA,5 user,23 critic,NA,NA,Documentary,NA,USA,"English,Spanish",NA,4114(USA),26012,80,Color,1.33:1
Expelled: No Intelligence Allowed (2008)            ,"3.7 based on 11,197 user ratings",2008-04-18,Nathan Frankowski,"Ben Stein,Lili Asvar,Peter Atkins",20,376 user,64 critic,NA,"pseudo-science,religious-nut,religious-fanatic,religious-delusion,critically-bashed",Documentary,"Rated PG for thematic material, some disturbing images and brief smoking",USA,English,3500000,2970848(USA),7499617,97,Color,1.85:1
Sex Positive (2008)            ,6.7 based on 162 user ratings,2008-03-08,Daryl Wein,"Don Adler,Richard Berkowitz,Susan Brown",65,NA,15 critic,NA,"activist,1980s,aids,safe-sex,epidemic",Documentary,"Rated R for strong sexual content including graphic dialogue and images, and for language",USA,English,NA,3408(USA),11504,NA,Color,1.85:1
Impulse (2008)            ,"4.9 based on 1,372 user ratings",2008-04-15,NA,NA,NA,5 user,12 critic,NA,"sex,e-mail,thong,panties-pulled-down,girl-in-panties","Mystery,Thriller","Rated R for strong sexual content, nudity, language and some violence including a rape",USA,English,2000000,NA,NA,101,Color,1.85:1
Transporter 3 (2008)            ,"6.1 based on 125,750 user ratings",2008-11-26,Olivier Megaton,"Jason Statham,Robert Knepper,Natalya Rudakova",51,178 user,156 critic,3,"car,driving,toxic-waste,declining-a-job-offer,blood-splatter","Action,Adventure,Crime,Mystery,Thriller","Rated PG-13 for sequences of intense action and violence, some sexual content and drug material","France,UK,USA","English,French,Ukrainian,Russian,Hungarian",€30000000,12063452(USA),31316973,104,Color,2.35:1
Promise (2008)            ,4.9 based on 52 user ratings,NA,NA,NA,NA,1 user,1 critic,NA,"same-sex-relationship,open-relationship,gay,gay-marriage,domestic-abuse",Short,NA,USA,English,NA,NA,NA,NA,Color,NA
Dog Tags (2008)            ,"5.7 based on 1,359 user ratings",2008-04-10,NA,NA,NA,15 user,13 critic,NA,"male-full-frontal-nudity,marine,single-mother,pool,male-pubic-hair",Drama,NA,USA,English,NA,NA,NA,NA,Color,NA
"That's It, That's All. (2008)            ",8.5 based on 835 user ratings,2008-11-15,Curt Morgan,"Jake Blauvelt,Kyle Clancy,Terje Håkonsen",NA,5 user,NA,NA,"snowboarding,four-word-title,period-in-title,apostrophe-in-title,comma-in-title","Documentary,Adventure,Sport",NA,USA,English,NA,NA,NA,60,Color,NA
House (2008)            ,"4.7 based on 5,109 user ratings",2008-11-07,Robby Henson,"Reynaldo Rosales,Heidi Dippold,Michael Madsen",24,77 user,48 critic,NA,"game,evil,dinner,tin-can,sunrise","Drama,Horror,Thriller",Rated R for some violence and terror,USA,English,2500000,329836(USA),574940,88,Color,1.78:1
Shine a Light (2008)            ,"7.2 based on 9,627 user ratings",2008-04-04,Martin Scorsese,"Mick Jagger,Keith Richards,Charlie Watts",76,67 user,129 critic,NA,"rolling-stones,new-york-city,band,concert-footage,three-word-title","Documentary,Biography,Music","Rated PG-13 for brief strong language, drug references and smoking",USA,English,NA,1488081(USA),5355376,NA,Color,1.85:1
Redbelt (2008)            ,"6.8 based on 18,547 user ratings",2008-05-09,David Mamet,"Chiwetel Ejiofor,Tim Allen,Emily Mortimer",69,119 user,157 critic,NA,"fight,bar,debt,jujitsu,instructor","Drama,Sport",Rated R for strong language,USA,"English,Portuguese,Japanese",7000000,63361(USA),2344847,99,Color,2.35:1
Save Me (2007)            ,"6.8 based on 1,808 user ratings",2009-10-15,NA,NA,56,25 user,20 critic,NA,"gay,drugs,sex,conversion-therapy,minister",Drama,NA,USA,English,NA,6992(USA),82369,NA,Color,2.35:1
Assassination of a High School President (2008)            ,"6.3 based on 13,988 user ratings",2010-04-08,Brett Simon,"Reece Thompson,Mischa Barton,Bruce Willis",NA,43 user,32 critic,NA,"school,newspaper-reporter,popularity,party,white-pantyhose","Comedy,Crime,Mystery","Rated R for sexual content, some nudity, language, and drug and alcohol use - all involving teens",USA,English,11500000,NA,NA,93,Color,2.35:1
Diary of the Dead (2007)            ,"5.7 based on 40,761 user ratings",2008-02-22,George A. Romero,"Michelle Morgan,Joshua Close,Shawn Roberts",66,332 user,280 critic,NA,"hospital,mummy,film-student,video-camera,barn",Horror,"Rated R for strong horror violence and gore, and pervasive language",USA,English,2000000,275061(USA),952620,95,Color,1.85:1
Homo Erectus (2007)            ,"3.5 based on 1,418 user ratings",2008-07-21,Adam Rifkin,"Adam Rifkin,Ali Larter,Hayes MacArthur",NA,12 user,11 critic,NA,"caveman,inventor,evolution,unrequited-love,fire","Action,Comedy,Drama,Romance","Rated R for crude and sexual content, nudity and language",USA,English,NA,NA,NA,88,Color,1.85:1
Arizona Sky (2008)            ,5.8 based on 298 user ratings,2008-11-18,NA,NA,NA,8 user,7 critic,NA,"arizona,best-friend,camping,gay,homosexual","Drama,Romance",NA,USA,English,NA,NA,NA,NA,Color,1.78:1
Bedfellows (2008)            ,7.1 based on 549 user ratings,2008-08-11,NA,NA,NA,5 user,4 critic,NA,"telephone-call,locked-out,bed,sleeping,wake-up","Short,Drama,Horror",NA,USA,English,1000,NA,NA,NA,Color,NA
Just Add Water (2008)            ,"5.7 based on 2,554 user ratings",2008-03-18,Hart Bochner,"Dylan Walsh,Jonah Hill,Justin Long",NA,21 user,6 critic,NA,"rural-setting,vigilante-justice,middle-age-romance,bad-landlord,cheating-wife","Comedy,Romance","Rated R for language, some sexual content and drug material",USA,English,625000,NA,NA,NA,Color,1.85:1
Running the Sahara (2007)            ,7.1 based on 457 user ratings,2008-10-17,NA,NA,NA,5 user,NA,NA,"sahara,runner,desert,running","Documentary,Sport",NA,USA,English,3000000,NA,NA,102,Color,NA
One Missed Call (2008)            ,"3.9 based on 26,581 user ratings",2008-01-04,NA,NA,24,189 user,141 critic,4,"death,voice-mail,lifting-someone-into-the-air,telephone,telephone-call","Horror,Mystery","Rated PG-13 for intense sequences of violence and terror, frightening images, some sexual material and thematic elements","Japan,USA,Germany",English,27000000,12511473(USA),26876529,87,Color,1.85:1
3-Day Weekend (2008)            ,4.8 based on 735 user ratings,2008-08-08,NA,NA,NA,7 user,10 critic,NA,"homosexual,male-nudity,nudity,beard,gay",Drama,NA,USA,English,NA,NA,NA,NA,Color,NA
Descendants (2008)            ,7.0 based on 148 user ratings,2008-08-09,NA,NA,NA,1 user,1 critic,NA,"descendant,death,forest,moth,villainess","Animation,Short,Drama,Fantasy",Rated R for violence and disturbing images,"Germany,USA",English,NA,NA,NA,NA,Color,2.35:1
Boogie Man: The Lee Atwater Story (2008)            ,7.8 based on 542 user ratings,2008-09-26,Stefan Forbes,"Lee Atwater,Tucker Eskew,Joe Sligh",66,11 user,28 critic,NA,"republican,president,interview,republican-party,politics","Documentary,Biography",NA,"UK,USA",English,NA,10939(USA),60332,86,Color,1.66:1
Constantine's Sword (2007)            ,7.1 based on 766 user ratings,2008-04-18,Oren Jacoby,"Liev Schreiber,Philip Bosco,Natasha Richardson",NA,22 user,25 critic,NA,"christianity,evangelical-christianity,christian-hypocracy,anti-semitism","Documentary,Biography",NA,USA,English,NA,10131(USA),179507,93,Color,1.85:1
Uncertainty (2008)            ,"5.8 based on 5,827 user ratings",2012-08-04,"Scott McGehee,David Siegel","Joseph Gordon-Levitt,Lynn Collins,Assumpta Serna",45,43 user,39 critic,NA,"fourth-of-july,new-york-city,sex-scene,one-word-title","Drama,Romance",NA,USA,English,NA,13075(USA),36230,101,Color,2.35:1
Thomas Kinkade's Christmas Cottage (2008)            ,"6.5 based on 1,824 user ratings",2008-11-11,Michael Campus,"Peter O'Toole,Jared Padalecki,Marcia Gay Harden",NA,18 user,11 critic,NA,"christmas,painting,mortgage,artist,painter","Biography,Drama","Rated PG for language, some suggestive content and smoking","USA,Canada",English,NA,NA,NA,103,Color,1.78:1
American Violet (2008)            ,"7.1 based on 2,047 user ratings",2009-04-17,Tim Disney,"Nicole Beharie,Will Patton,Alfre Woodard",56,21 user,35 critic,NA,"texas,single-mother,yelling,abuse,racial-issues",Drama,"Rated PG-13 for thematic material, violence, drug references and language",USA,English,NA,243162(USA),552933,NA,Color,2.35:1
Garbage Warrior (2007)            ,7.8 based on 665 user ratings,2008-05-23,Oliver Hodge,"Michael Reynolds,Chris Reynolds,Shauna Malloy",NA,9 user,13 critic,NA,NA,Documentary,NA,UK,English,NA,NA,NA,NA,Color,1.85:1
Nostalgia (2008)            ,7.9 based on 7 user ratings,2008-09-09,"Ian Soroka,Nico Soultanakis","Leo Bill,Julian Bleach,Daniel Caltagirone",NA,NA,NA,NA,"shooting,swimming-pool-drowning,melee,hospital,mountainous-landscape","Documentary,Short",NA,"Czech Republic,USA,India","English,Hindi",NA,NA,NA,30,Color,NA
Finder's Fee (2001)            ,"6.5 based on 1,891 user ratings",2001-06-19,Jeff Probst,"Erik Palladino,Ryan Reynolds,Dash Mihok",NA,26 user,8 critic,NA,"lottery,lottery-ticket,poker,punctuation-in-title,apostrophe-in-title","Drama,Thriller",Rated R for language,"Canada,USA",English,NA,NA,NA,100,Color,1.85:1
Midnight Movie (2008)            ,"5.2 based on 3,191 user ratings",2009-01-06,Jack Messitt,"Rebekah Brandes,Daniel Bonjour,Greg Cirulnick",NA,60 user,39 critic,NA,"1970s,scared,characters-killed-one-by-one,brief-nudity,2000s","Horror,Thriller","Rated R for bloody horror violence/gore, language, some sexual content and brief nudity",USA,English,1000000,NA,NA,NA,Color,1.85:1
Breaking the Maya Code (2008)            ,7.6 based on 208 user ratings,2008-05-05,David Lebrun,"Michael D. Coe,Ian Graham,Nikolai Grube",NA,3 user,NA,NA,"maya,hieroglyphics,writing-systems,code,ritual","Documentary,Mystery",NA,USA,"English,French,German",1000000,NA,NA,NA,Color,1.78:1
Where the Light Is: John Mayer Live in Concert (2008)            ,9.1 based on 367 user ratings,2008-07-01,NA,NA,NA,1 user,NA,NA,"concert,live-performance,concert-film",Music,NA,USA,English,NA,NA,NA,NA,Color,NA
The Other Man (2008)            ,"5.5 based on 9,105 user ratings",2009-05-27,Richard Eyre,"Liam Neeson,Antonio Banderas,Laura Linney",34,64 user,51 critic,NA,"shoes,e-mail,love,chess,adultery","Drama,Mystery,Thriller",Rated R for some sexuality/nudity and language,"UK,USA",English,15000000,NA,NA,88,Color,2.35:1
ReGOREgitated Sacrifice (2008)            ,3.9 based on 428 user ratings,2008-06-13,NA,NA,NA,6 user,10 critic,NA,NA,Horror,NA,Canada,English,NA,NA,NA,65,Color,NA
Barbie and the Diamond Castle (2008)            ,"6.1 based on 1,135 user ratings",2008-09-09,Gino Nichele,"Kelly Sheridan,Melissa Lyons,Cassidy Ladden",NA,6 user,3 critic,NA,NA,"Animation,Family,Musical",NA,USA,English,NA,NA,NA,79,Color,NA
Barbie in 'A Christmas Carol' (2008)            ,"6.3 based on 1,049 user ratings",2008-11-04,NA,NA,NA,4 user,4 critic,NA,NA,"Animation,Family",NA,"USA,Canada",English,NA,NA,NA,76,Color,NA
The Love Guru (2008)            ,"3.8 based on 43,246 user ratings",2008-06-20,Marco Schnabel,"Mike Myers,Jessica Alba,Romany Malco",24,250 user,150 critic,NA,"guru,bucket-of-popcorn,bloopers-during-credits,toronto-maple-leafs,chastity-belt","Comedy,Romance,Sport","Rated PG-13 for crude and sexual content throughout, language, some comic violence and drug references","USA,UK,Germany",English,62000000,13907130(USA),32178777,87,Color,2.35:1
Semi-Pro (2008)            ,"5.8 based on 66,883 user ratings",2008-02-29,Kent Alterman,"Will Ferrell,Woody Harrelson,André Benjamin",47,119 user,164 critic,NA,"flint-michigan,team,michigan,merger,nba","Comedy,Sport",Rated R for language and some sexual content,USA,English,55000000,£774698(UK),33472850,91,Color,2.35:1
The Stoning of Soraya M. (2008)            ,"8.0 based on 13,859 user ratings",2009-10-09,Cyrus Nowrasteh,"Shohreh Aghdashloo,Jim Caviezel,Mozhan Marnò",50,94 user,89 critic,NA,"car,village,iran,death-penalty,rural-setting",Drama,"Rated R for a disturbing sequence of cruel and brutal violence, and brief strong language",USA,"Persian,English",NA,115053(USA),655647,NA,Color,2.35:1
Ready? OK! (2008)            ,6.7 based on 352 user ratings,2008-04-17,James Vasquez,"Caroline Hyatt,Britt Medlin,Alison Grace Norwood",NA,2 user,2 critic,NA,"doll,cheerleading,boy-dressed-as-a-girl,cheerleading-movie,11th-birthday",Comedy,NA,USA,English,70000,NA,NA,91,Color,1.78:1
Downloading Nancy (2008)            ,"5.8 based on 2,302 user ratings",2009-05-01,Johan Renck,"Maria Bello,Rufus Sewell,Jason Patric",19,29 user,34 critic,NA,"self-cutting,internet,golf,watching-television,pickaxe","Drama,Thriller",NA,USA,English,3000000,10324(USA),22153,102,Color,1.85:1
Second Skin (2008)            ,6.7 based on 679 user ratings,2009-08-07,NA,NA,73,5 user,18 critic,NA,"computer,gamer,online,multiplayer,second-life",Documentary,NA,USA,English,450000,NA,NA,94,Color,NA
The Guitar (2008)            ,"6.5 based on 2,541 user ratings",2008-01-18,NA,NA,NA,26 user,16 critic,NA,"panties,female-in-shower,pubic-hair,female-pubic-hair,female-full-frontal-nudity","Drama,Music,Romance","Rated R for sexual content, nudity and some language",USA,"English,Mandarin,Panjabi",NA,NA,NA,95,Color,NA
Super High Me (2007)            ,"6.1 based on 11,498 user ratings",2008-04-20,NA,NA,NA,32 user,17 critic,NA,"marijuana,stand-up,stand-up-comedian,comedian,pot","Documentary,Comedy",Rated R for pervasive drug content and language,USA,English,600000,NA,NA,NA,Color,1.78:1
Get Smart's Bruce and Lloyd Out of Control (2008)            ,"5.0 based on 4,156 user ratings",2008-07-01,Gil Junger,"Masi Oka,Nate Torrence,Jayma Mays",NA,15 user,12 critic,NA,"rivalry,cia,twin-brother,laboratory,invisibility","Action,Comedy,Romance,Sci-Fi",Rated PG-13 for crude humor and some language,USA,"English,Spanish",NA,NA,NA,72,Color,1.85:1
Henry Poole Is Here (2008)            ,"6.5 based on 11,084 user ratings",2008-08-15,Mark Pellington,"Luke Wilson,George Lopez,Radha Mitchell",44,70 user,91 critic,NA,"neighbor,stain,neighborhood,house,miracle","Comedy,Drama",Rated PG for thematic elements and some language,USA,"English,Spanish",NA,805219(USA),1835293,99,Color,2.35:1
The Prince & Me 3: A Royal Honeymoon (2008)            ,"4.2 based on 1,436 user ratings",2008-10-28,Catherine Cyran,"Kam Heskin,Chris Geere,Adam Croasdell",NA,7 user,2 critic,NA,"honeymoon,queen,king,numbered-sequel,title-in-title","Comedy,Family,Romance",Rated PG for thematic elements and brief mild language,USA,English,NA,NA,NA,92,Color,NA
The Other End of the Line (2008)            ,"6.2 based on 4,809 user ratings",2009-02-12,James Dodson,"Jesse Metcalfe,Sara Foster,Anupam Kher",40,26 user,22 critic,NA,"indian,call-center,birthday,hotel,fiance","Comedy,Drama,Romance",Rated PG-13 for some suggestive material,"UK,USA,India","English,Hindi",14000000,59078(USA),115504,NA,Color,2.35:1
Tru Loved (2008)            ,5.9 based on 809 user ratings,2008-02-28,Stewart Wade,"Najarra Townsend,Jake Abel,Matthew Thompson",NA,9 user,30 critic,NA,"lesbian,lesbian-mother,gay-straight-alliance,gay,two-dads","Comedy,Drama,Romance",Rated R for language,USA,English,NA,1678(USA),9467,102,Color,NA
My Friends Tigger and Pooh: The Hundred Acre Wood Haunt (2008)            ,7.2 based on 57 user ratings,2008-10-16,NA,NA,NA,NA,1 critic,NA,NA,Animation,NA,USA,English,NA,NA,NA,NA,Color,1.33:1
"Louise Bourgeois: The Spider, the Mistress and the Tangerine (2008)            ",7.3 based on 93 user ratings,2008-06-25,NA,NA,NA,1 user,8 critic,NA,NA,Documentary,NA,USA,English,NA,NA,NA,99,Color,NA
Google Me (2007)            ,5.5 based on 283 user ratings,2008-04-25,NA,NA,NA,5 user,14 critic,NA,website-in-title,Documentary,NA,USA,English,NA,NA,NA,NA,Color,NA
Sex Galaxy (2008)            ,3.4 based on 242 user ratings,2008-08-22,Mike Davis,"Anthony Jenkins,Stephen Heiser,Ben Phillips",NA,4 user,15 critic,NA,"future,pimp,dystopia,female-nudity,sex-comedy","Comedy,Sci-Fi",NA,USA,English,NA,NA,NA,NA,Color,NA
The Human Contract (2008)            ,"5.2 based on 1,551 user ratings",2010-03-18,NA,NA,NA,24 user,15 critic,NA,"divorce,childhood-memory,abusive-husband,voyeur,vomiting",Drama,"Rated R for strong sexual content, language and violence",USA,"English,French",NA,NA,NA,103,Color,NA
Death in Love (2008)            ,5.1 based on 818 user ratings,2009-07-17,NA,NA,39,9 user,15 critic,NA,"nazi,concentration-camp,jewish,affair,forced-prostitution","Drama,Romance,War","Rated R for disturbing violent and graphic sexual content, nudity and language",USA,"English,German,French",3000000,NA,NA,97,Color,2.35:1
Patti Smith: Dream of Life (2008)            ,7.2 based on 762 user ratings,2008-08-06,NA,NA,66,11 user,48 critic,NA,character-name-in-title,"Documentary,Music",NA,USA,English,NA,6703(USA),30918,109,Color,1.66:1
Private Valentine: Blonde & Dangerous (2008)            ,"4.3 based on 3,296 user ratings",2008-11-07,Steve Miner,"Jessica Simpson,Vivica A. Fox,Steve Guttenberg",NA,14 user,11 critic,NA,"u.s.-army,movie-star,army,army-camp,uh-60-blackhawk-helicopter","Adventure,Comedy,Drama,War","Rated PG-13 for sexual content including references, and some drug material",USA,English,NA,NA,NA,98,Color,2.35:1
The End of America (2008)            ,7.5 based on 741 user ratings,2008-12-03,NA,NA,NA,13 user,10 critic,NA,"liberty,democracy,civil-liberties,bush-administration,truth-commission",Documentary,NA,USA,English,NA,NA,NA,NA,Color,NA
Tenderness (2009)            ,"5.5 based on 6,664 user ratings",2009-01-15,John Polson,"Russell Crowe,Jon Foster,Sophie Traub",NA,46 user,41 critic,NA,"teenage-girl,release-from-prison,road-trip,ill-wife,police","Crime,Drama,Thriller","Rated R for disturbing violent and sexual content, and language",USA,English,NA,NA,NA,101,Color,2.35:1
Bad Biology (2008)            ,"4.7 based on 3,155 user ratings",2009-06-06,NA,NA,NA,36 user,61 critic,NA,"evening-gown,camera-shot-of-feet,female-stockinged-legs,black-pantyhose,pantyhose",Horror,NA,USA,English,NA,NA,NA,85,Color,1.78:1
The Listening Project (2008)            ,7.1 based on 68 user ratings,2008-02-08,"Dominic Howes,Joel Weber","Bao Phi,Bob Roeglin,Carrie Lennox",NA,1 user,NA,NA,"american,united-states,listening,love-and-hate-relationship,yin-and-yang",Documentary,NA,USA,English,NA,NA,NA,NA,Color,1.78:1
The Objective (2008)            ,"5.6 based on 6,854 user ratings",2008-04-24,Daniel Myrick,"Jonas Ball,Matthew R. Anderson,Jon Huertas",26,65 user,39 critic,NA,"afghanistan,afghan-war,vomiting,taliban,satellite-telephone","Horror,Sci-Fi,Thriller",NA,"USA,Morocco","English,Pushto",4000000,95(USA),95,NA,Color,NA
Train (2008)            ,"4.8 based on 4,780 user ratings",2009-05-02,NA,NA,NA,52 user,33 critic,NA,"jock-strap,train,vomiting,heart-ripped-out,blood-splatter","Horror,Thriller","Rated R for strong grisly bloody violence, disturbing images, sexual content and language",USA,English,NA,NA,NA,94,Color,1.85:1
How to Rob a Bank (and 10 Tips to Actually Get Away with It) (2007)            ,"6.2 based on 5,552 user ratings",2007-06-25,NA,NA,27,22 user,17 critic,NA,"heist,slacker,bank-robbery,punch-into-the-camera,locked-in-a-bank-vault","Comedy,Crime,Mystery,Thriller",NA,USA,English,NA,109(USA),711,81,Color,2.35:1
All Roads Lead Home (2008)            ,6.0 based on 629 user ratings,2008-01-27,Dennis Fallon,"Peter Coyote,Jason London,Vivien Cardone",NA,10 user,16 critic,NA,"mother%27s,death,ranch,mom,tragedy","Drama,Family",Rated PG for thematic material and brief language,USA,English,NA,NA,NA,NA,Color,1.85:1
In the Master's Shadow: Hitchcock's Legacy (2008)            ,7.3 based on 27 user ratings,2008-10-07,Gary Leva,"Donald Spoto,Martin Scorsese,Mark Goldblatt",NA,NA,NA,NA,NA,Documentary,NA,USA,English,NA,NA,NA,26,Color,1.78:1
Traces (2008)            ,7.2 based on 80 user ratings,2008-02-08,NA,NA,NA,NA,1 critic,NA,NA,"Short,Drama",NA,USA,English,NA,NA,NA,NA,Color,2.35:1
WarGames: The Dead Code (2008)            ,"4.5 based on 4,082 user ratings",2008-07-29,Stuart Gillard,"Matt Lanter,Amanda Walsh,Colm Feore",NA,51 user,23 critic,NA,"deep-blue-chess-progam,horse-and-carriage,playing-a-video-game,influenza,winter","Drama,Sci-Fi,Thriller",Rated PG-13 for some violence and language,USA,English,NA,NA,NA,100,Color,1.78:1
Pressure Cooker (2008)            ,7.6 based on 327 user ratings,2008-06-19,"Mark Becker,Jennifer Grausman",NA,72,6 user,23 critic,NA,NA,Documentary,NA,USA,English,NA,NA,NA,NA,Color,NA
Penelope (2006)            ,"6.8 based on 50,438 user ratings",2008-02-29,Mark Palansky,"Christina Ricci,James McAvoy,Reese Witherspoon",48,102 user,123 critic,3,"magical-realism,rich-parents,female-protagonist,scarf,mother-daughter-relationship","Comedy,Fantasy,Romance","Rated PG for thematic elements, some innuendo and language","UK,USA",English,15000000,£769840(UK),10011274,104,Color,2.35:1
Food Matters (2008)            ,"7.7 based on 3,435 user ratings",NA,NA,NA,NA,25 user,4 critic,NA,NA,Documentary,NA,Australia,"English,French,Korean,German,Japanese,Spanish",NA,NA,NA,80,Color,NA
