name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp
Chris & Don. A Love Story (2007),7.4 based on 657 user ratings,2008-06-13,"Tina Mascara,Guido Santi","W.H. Auden,Don Bachardy,Ted Bachardy",81,13 user,47 critic,NA,"artist,gay,friend,writer,partner","Documentary,Biography,Romance",NA,USA,English,NA,10337(USA),212814,NA,Color,1.78:1
Stop-Loss (2008),"6.5 based on 17,733 user ratings",2008-03-28,Kimberly Peirce,"Ryan Phillippe,Abbie Cornish,Joseph Gordon-Levitt",61,99 user,143 critic,NA,"soldier,friendship,honor,texas,iraq-war","Drama,War",Rated R for graphic violence and pervasive language,USA,English,25000000,4555117(USA),10911750,112,Color,1.85:1
The Crimson Wing: Mystery of the Flamingos (2008),7.3 based on 712 user ratings,2009-09-25,"Matthew Aeberhard,Leander Ward","Zabou Breitman,Mariella Frostrup,Karoline Herfurth",NA,10 user,26 critic,NA,"flamingo,bird-in-title,animal-in-title",Documentary,NA,"USA,UK",English,NA,NA,NA,78,Color,1.85:1
Defiance (2008),"7.2 based on 116,104 user ratings",2009-01-16,Edward Zwick,"Daniel Craig,Liev Schreiber,Jamie Bell",58,236 user,201 critic,2,"forest,russian,jewish,camp,nazis","Action,Drama,History,Thriller,War",Rated R for violence and language,USA,"English,German,Russian",32000000,123513(USA),28622873,137,Color,1.85:1
Splinter (2008),"6.1 based on 26,590 user ratings",2009-04-03,Toby Wilkins,"Shea Whigham,Jill Wagner,Paulo Costanzo",58,128 user,153 critic,NA,"parasite,gas-station,tent,woods,escaped-convict","Horror,Sci-Fi,Thriller",Rated R for violence/gore and language,USA,English,NA,NA,NA,82,Color,2.35:1
$5 a Day (2008),"6.4 based on 2,689 user ratings",2009-01-11,Nigel Cole,"Christopher Walken,Alessandro Nivola,Sharon Stone",NA,16 user,30 critic,NA,"hustler,health-inspector,erectile-dysfunction,campaign-party,death-of-a-parent","Comedy,Drama","Rated PG-13 for sexual content, brief nudity and language",USA,English,NA,NA,NA,90,Color,1.85:1
Roman Polanski: Wanted and Desired (2008),"7.3 based on 4,177 user ratings",2008-12-11,NA,NA,78,44 user,71 critic,NA,"girl,13-year-old,sentencing,media,media-frenzy","Documentary,Crime",NA,"USA,UK","English,French,German",NA,4613(USA),59192,99,Black and White,1.78:1
The Women (2008),"4.9 based on 16,568 user ratings",2008-09-12,Diane English,"Meg Ryan,Eva Mendes,Annette Bening",27,125 user,124 critic,2,"divorce,new-york,perfume,beauty-salon,fashion","Comedy,Drama","Rated PG-13 for sex-related material, language, some drug use and brief smoking",USA,English,16500000,£865310(UK),26896744,114,Color,1.85:1
Quantum of Solace (2008),"6.7 based on 330,175 user ratings",2008-11-14,Marc Forster,"Daniel Craig,Olga Kurylenko,Mathieu Amalric",58,"1,243 user",403 critic,479,"bond-girl,action-hero,attempted-rape,official-james-bond-series,revenge","Action,Adventure","Rated PG-13 for intense sequences of violence and action, and some sexual content","UK,USA","English,Spanish,Italian,French,Swiss German,German",200000000,£15384217(UK),168368427,106,Color,2.35:1
Forgetting Sarah Marshall (2008),"7.2 based on 217,204 user ratings",2008-04-18,Nicholas Stoller,"Kristen Bell,Jason Segel,Paul Rudd",67,325 user,253 critic,1,"hawaii,male-full-frontal-nudity,breakup,resort,hotel","Comedy,Drama,Romance","Rated R for sexual content, language and some graphic nudity",USA,"English,Hawaiian,German,Japanese",30000000,17725330(USA),62877175,111,Color,1.85:1
The Day the Earth Stood Still (2008),"5.5 based on 139,232 user ratings",2008-12-12,Scott Derrickson,"Keanu Reeves,Jennifer Connelly,Kathy Bates",40,697 user,276 critic,1,"alien,military,earth,scientist,giant-robot","Drama,Sci-Fi,Thriller",Rated PG-13 for some sci-fi disaster images and violence,"USA,Canada","English,Mandarin",80000000,£2752132(UK),79363785,104,Color,2.35:1
Never Back Down (2008),"6.6 based on 80,431 user ratings",2008-03-14,Jeff Wadlow,"Sean Faris,Djimon Hounsou,Amber Heard",39,184 user,140 critic,1,"fight,fighting,club,mixed-martial-arts,high-school","Action,Drama,Sport","Rated PG-13 for mature thematic material involving intense sequences of fighting/violence, some sexuality, partying and language - all involving teens",USA,English,20000000,8603195(USA),24848292,110,Color,2.35:1
Keith (2008),"7.5 based on 30,579 user ratings",2008-09-13,Todd Kessler,"Elisabeth Harnois,Jesse McCartney,Margo Harshman",NA,112 user,9 critic,NA,"love,forename-as-title,based-on-short-story,chemistry-laboratory,bowling-ball","Drama,Romance",Rated PG-13 for brief sexuality and language,USA,English,NA,NA,NA,93,Color,2.35:1
Futurama: The Beast with a Billion Backs (2008),"7.3 based on 19,712 user ratings",2008-06-24,Peter Avanzino,"Billy West,Katey Sagal,John DiMaggio",NA,64 user,31 critic,NA,"tentacle,alien,robot,robot-suicide,end-of-the-world-sex","Animation,Comedy,Romance,Sci-Fi",NA,USA,English,NA,NA,NA,NA,Color,1.78:1
Pedro (2008),7.1 based on 415 user ratings,2009-04-01,Nick Oceano,"Alex Loynaz,Justina Machado,Hale Appleman",NA,6 user,8 critic,NA,"aids,mtv,homosexual,in-medias-res,hiv",Drama,NA,USA,"English,Spanish",NA,NA,NA,NA,Color,NA
Kicking It (2008),7.4 based on 327 user ratings,2008-06-13,"Susan Koch,Jeff Werner","Colin Farrell,Brandon Francis",NA,2 user,11 critic,NA,"soccer,2000s,football-player,football-match,football-team","Documentary,Sport",NA,USA,English,NA,NA,NA,98,Color,1.85:1
Gigantic (2008),"6.1 based on 8,420 user ratings",2009-06-19,Matt Aselton,"Paul Dano,Zooey Deschanel,John Goodman",38,45 user,71 critic,NA,"baby,adoption,vomiting,stalking,bed","Comedy,Drama,Romance","Rated R for language, some sexual content and violence",USA,"English,French",NA,10294(USA),102079,98,Color,2.35:1
Sex Drive (2008),"6.5 based on 72,626 user ratings",2008-10-17,Sean Anders,"Josh Zuckerman,Clark Duke,Amanda Crew",49,103 user,102 critic,1,"friend,amish,virgin,high-school,friendship","Adventure,Comedy,Romance","Rated R for strong crude and sexual content, nudity, language, some drug and alcohol use - all involving teens",USA,English,19000000,3607164(USA),8396942,109,Color,1.85:1
Rambo (2008),"7.1 based on 179,779 user ratings",2008-01-25,Sylvester Stallone,"Sylvester Stallone,Julie Benz,Matthew Marsden",46,713 user,275 critic,1,"rambo,missionary,burma,boat,mercenary","Action,Thriller,War","Rated R for strong graphic bloody violence, sexual assaults, grisly images and language","USA,Germany","English,Burmese,Thai",50000000,18203876(USA),42724402,92,Color,2.35:1
Star Wars: The Clone Wars (2008),"5.8 based on 42,149 user ratings",2008-08-15,Dave Filoni,"Matt Lanter,Nika Futterman,Tom Kane",35,238 user,209 critic,4,"five-word-title,wilhelm-scream,sequel,clone,army","Animation,Action,Adventure,Fantasy,Sci-Fi,Thriller","Rated PG for sci-fi action violence throughout, brief language and momentary smoking",USA,English,8500000,£895300(UK),35154336,98,Color,2.35:1
Fireproof (2008),"6.5 based on 17,042 user ratings",2008-09-26,Alex Kendrick,"Kirk Cameron,Erin Bethea,Ken Bevel",28,215 user,50 critic,NA,"internet-pornography,dare,marriage,firefighter,christian-film","Drama,Romance",Rated PG for thematic material and some peril,USA,English,500000,6804764(USA),33451479,NA,Color,1.85:1
Ghost Town (2008),"6.7 based on 60,451 user ratings",2008-09-19,David Koepp,"Ricky Gervais,Greg Kinnear,Téa Leoni",72,147 user,210 critic,4,"ghost,cardiopulmonary-resuscitation,bouquet-of-roses,white-rose,bright-light","Comedy,Drama,Fantasy,Romance","Rated PG-13 for some strong language, sexual humor and drug references",USA,English,20000000,5012315(USA),13214030,102,Color,1.85:1
High School Musical 3: Senior Year (2008),"4.5 based on 43,716 user ratings",2008-10-24,Kenny Ortega,"Zac Efron,Vanessa Hudgens,Ashley Tisdale",57,171 user,128 critic,2,"high-school,basketball,graduation,high-school-senior,curtain-call","Comedy,Drama,Family,Music,Musical,Romance",NA,USA,English,11000000,42030184(USA),90556401,112,Color,1.85:1
The Rocker (2008),"6.2 based on 32,291 user ratings",2008-08-20,Peter Cattaneo,"Rainn Wilson,Josh Gad,Christina Applegate",53,104 user,132 critic,NA,"drummer,rock-star,rock-band,hdtv,20-years-later","Comedy,Music","Rated PG-13 for drug and sexual references, nudity and language",USA,English,15000000,2636048(USA),6409206,102,Color,1.85:1
Another Cinderella Story (2008),"5.9 based on 19,248 user ratings",2008-09-16,Damon Santostefano,"Selena Gomez,Drew Seeley,Jane Lynch",NA,41 user,6 critic,NA,"ball,time-lapse-photography,washed-up-star,two-way-mirror,twins","Comedy,Family,Music,Musical,Romance",Rated PG for some mild sensuality and language,"USA,Canada",English,5000000,NA,NA,NA,Color,1.78:1
Linkin Park: Road to Revolution (Live at Milton Keynes) (2008),9.0 based on 252 user ratings,2008-11-25,NA,NA,NA,1 user,NA,NA,"alternative-rock,metal-music,f-word,rap-rock-music,hip-hop",Music,NA,USA,English,350000,NA,NA,86,Color,1.78:1
The Art of Travel (2008),"6.4 based on 2,029 user ratings",2008-09-02,Thomas Whelan,"Christopher Masterson,Brooke Burns,Johnny Messner",NA,36 user,63 critic,NA,"wedding,travel,spider,practical-joke,machu-picchu",Adventure,Rated R for language and some nudity,USA,"English,Spanish",2000000,NA,NA,100,Color,NA
You Don't Mess with the Zohan (2008),"5.5 based on 156,137 user ratings",2008-06-06,Dennis Dugan,"Adam Sandler,John Turturro,Emmanuelle Chriqui",54,380 user,198 critic,2,"hair-stylist,palestinian,jew,muslim,landlord","Action,Comedy","Rated PG-13 for crude and sexual content throughout, language and nudity",USA,"English,Hebrew",90000000,38531374(USA),100018837,113,Color,1.85:1
Powder Blue (2009),"6.3 based on 12,276 user ratings",2009-10-15,Timothy Linh Bui,"Jessica Biel,Eddie Redmayne,Forest Whitaker",NA,61 user,39 critic,NA,"stripper,female-frontal-nudity,stripper-pole,sex-scene,oral-sex",Drama,"Rated R for sexual content, nudity, language and some drug use",USA,English,NA,NA,NA,106,Color,2.35:1
Surveillance (2008),"6.4 based on 14,821 user ratings",2008-07-31,Jennifer Chambers Lynch,"Julia Ormond,Bill Pullman,Pell James",31,126 user,138 critic,NA,"video-surveillance,interview,fbi-agent,murder,motel","Crime,Drama,Horror,Mystery,Thriller","Rated R for strong bloody violence, pervasive language, some drug use and a scene of aberrant sexuality","USA,Germany,Canada",English,3500000,£125885(UK),25352,97,Color,2.35:1
The Happening (2008),"5.0 based on 162,870 user ratings",2008-06-13,M. Night Shyamalan,"Mark Wahlberg,Zooey Deschanel,John Leguizamo",34,"1,264 user",323 critic,1,"park,teacher,school,nature,bee","Sci-Fi,Thriller",Rated R for violent and disturbing images,"USA,India","English,French",48000000,£1632055(UK),64505912,91,Color,1.85:1
The Mummy: Tomb of the Dragon Emperor (2008),"5.2 based on 117,721 user ratings",2008-08-01,Rob Cohen,"Brendan Fraser,Jet Li,Maria Bello",31,501 user,264 critic,1,"emperor,shangri-la,mummy,china,army","Action,Adventure,Fantasy,Horror,Thriller",Rated PG-13 for adventure action and violence,"USA,Germany","English,Mandarin,Sanskrit",145000000,40457770(USA),102176165,112,Color,2.35:1
What Happens in Vegas (2008),"6.1 based on 140,563 user ratings",2008-05-09,Tom Vaughan,"Cameron Diaz,Ashton Kutcher,Rob Corddry",36,151 user,148 critic,2,"jackpot,father-son-relationship,casino,judge,wedding","Comedy,Romance","Rated PG-13 for some sexual and crude content, and language,including a drug reference",USA,"English,Serbo-Croatian",35000000,£1263093(UK),80276912,99,Color,2.35:1
Soul Men (2008),"6.5 based on 7,781 user ratings",2008-11-07,Malcolm D. Lee,"Samuel L. Jackson,Bernie Mac,Sharon Leal",49,25 user,88 critic,NA,"tribute,reunion,band,masturbation,singer","Comedy,Drama,Music","Rated R for pervasive language, and sexual content including nudity",USA,English,NA,5401605(USA),12081447,100,Color,2.35:1
Batman: Gotham Knight (2008),"6.8 based on 20,689 user ratings",2008-07-08,"Yasuhiro Aoki,Yûichirô Hayashi","Kevin Conroy,Jason Marsden,Scott Menville",NA,93 user,55 critic,NA,"fight,villain,anthology,policeman,blood-splatter","Animation,Action,Crime,Sci-Fi,Thriller","Rated PG-13 for stylized violence, including some bloody images","USA,Japan,South Korea","English,Japanese,Spanish,Portuguese,Thai",3500000,NA,NA,75,Color,1.78:1
The Yellow Handkerchief (2008),"6.8 based on 6,710 user ratings",2009-11-19,Udayan Prasad,"William Hurt,Maria Bello,Kristen Stewart",62,36 user,60 critic,NA,"louisiana,road-trip,overalls,teenage-boy,southern-u.s.","Drama,Romance","Rated PG-13 for sexual content, some violence, language and thematic elements",USA,English,15500000,37296(USA),317040,NA,Color,2.35:1
Righteous Kill (2008),"6.0 based on 73,291 user ratings",2008-09-12,Jon Avnet,"Robert De Niro,Al Pacino,Carla Gugino",36,248 user,198 critic,4,"nypd,execution,serial-killer,new-york-city,blood-splatter","Action,Crime,Drama,Mystery,Thriller","Rated R for violence, pervasive language, some sexuality and brief drug use",USA,"English,Spanish,Russian",60000000,16288361(USA),40076438,101,Color,2.35:1
Punisher: War Zone (2008),"6.0 based on 48,908 user ratings",2008-12-05,Lexi Alexander,"Ray Stevenson,Dominic West,Julie Benz",30,280 user,151 critic,2,"plastic-surgery,undercover,vigilante,psychopath,gun-fu","Action,Crime,Drama,Thriller","Rated R for pervasive strong brutal violence, language and some drug use","USA,Canada,Germany",English,35000000,4271451(USA),7948159,103,Color,2.35:1
Goodbye Solo (2008),"7.4 based on 4,906 user ratings",2009-08-26,Ramin Bahrani,"Souleymane Sy Savane,Red West,Diana Franco Galindo",89,51 user,101 critic,NA,"friendship,north-carolina,senegalese,box-office,pregnancy",Drama,Rated R for language,USA,"English,French,Wolof,Spanish",NA,38042(USA),871275,91,Color,NA
The Express (2008),"7.3 based on 16,642 user ratings",2008-10-10,Gary Fleder,"Rob Brown,Dennis Quaid,Clancy Brown",58,45 user,86 critic,NA,"african-american,syracuse-university,coach,football-movie,nonlinear-timeline","Biography,Drama,Sport","Rated PG for thematic content, violence and language involving racism, and for brief sensuality","USA,Germany",English,40000000,4562675(USA),9589875,130,Black and White,2.35:1
Bedtime Stories (2008),"6.1 based on 72,225 user ratings",2008-12-25,Adam Shankman,"Adam Sandler,Keri Russell,Courteney Cox",33,116 user,144 critic,2,"handyman,bedtime-story,elephant,tween-girl,2000s","Comedy,Family,Fantasy,Romance",Rated PG for some mild rude humor and mild language,USA,English,80000000,£1551605(UK),109993847,99,Color,2.35:1
Deception (2008),"6.1 based on 32,638 user ratings",2008-04-25,Marcel Langenegger,"Hugh Jackman,Ewan McGregor,Michelle Williams",31,102 user,117 critic,3,"lawyer,heist,erotic-thriller,scheme,scam","Crime,Drama,Mystery,Thriller","Rated R for sexual content, language, brief violence and some drug use",USA,English,25000000,£255958(UK),4597760,107,Color,2.35:1
Blue Gold: World Water Wars (2008),7.8 based on 996 user ratings,2010-01-16,Sam Bozzo,"Jim Olson,Tony Clarke,Maude Barlow",NA,13 user,18 critic,NA,color-in-title,Documentary,NA,USA,English,NA,NA,NA,NA,Color,NA
The Tale of Despereaux (2008),"6.1 based on 31,178 user ratings",2008-12-19,"Sam Fell,Robert Stevenhagen","Matthew Broderick,Emma Watson,Dustin Hoffman",53,106 user,118 critic,NA,"book,dungeon,darkness,rat,princess","Adventure,Animation,Comedy,Family,Fantasy",NA,"UK,USA",English,60000000,£560870(UK),50818750,93,Color,2.35:1
Swing Vote (2008),"6.1 based on 15,064 user ratings",2008-08-01,Joshua Michael Stern,"Kevin Costner,Paula Patton,Kelsey Grammer",47,79 user,131 critic,NA,"vote,ballot,election,new-mexico,voting","Comedy,Drama",Rated PG-13 for language,USA,English,21000000,6230669(USA),16284360,120,Color,2.35:1
Harold & Kumar Escape from Guantanamo Bay (2008),"6.6 based on 113,792 user ratings",2008-04-25,"Jon Hurwitz,Hayden Schlossberg","John Cho,Kal Penn,Neil Patrick Harris",57,165 user,153 critic,4,"texas,guantanamo-bay,escape,bong,ex-girlfriend","Adventure,Comedy","Rated R for strong crude and sexual content, graphic nudity, pervasive language and drug use",USA,"English,Spanish,French",12000000,14908404(USA),38087366,107,Color,1.85:1
Role Models (2008),"6.9 based on 195,069 user ratings",2008-11-07,David Wain,"Paul Rudd,Seann William Scott,Elizabeth Banks",61,170 user,173 critic,2,"big-brother,community-service,absent-father,peter-pan-syndrome,live-action-role-playing",Comedy,"Rated R for crude and sexual content, strong language and nudity","Germany,USA",English,28000000,19167085(USA),67266300,99,Color,1.85:1
Chop Shop (2007),"7.4 based on 3,546 user ratings",2008-02-27,Ramin Bahrani,"Alejandro Polanco,Isamar Gonzales,Rob Sowulski",83,23 user,83 critic,NA,"orphan,purse-snatcher,van,stealing,cell-phone",Drama,NA,USA,English,NA,8475(USA),123731,84,Color,1.85:1
Nights in Rodanthe (2008),"6.0 based on 17,960 user ratings",2008-09-26,George C. Wolfe,"Diane Lane,Richard Gere,Christopher Meloni",39,91 user,131 critic,NA,"inn,north-carolina,death,unhappily-married-woman,mother","Drama,Romance",Rated PG-13 for some sensuality,"USA,Australia","English,Spanish",NA,13418454(USA),41840908,97,Color,2.35:1
"10,000 BC (2008)","5.1 based on 108,880 user ratings",2008-03-07,Roland Emmerich,"Camilla Belle,Steven Strait,Marco Khan",34,554 user,250 critic,2,"hunter,mammoth,captive,tribe,epic","Action,Adventure,Drama,Fantasy,History",Rated PG-13 for sequences of intense action and violence,"USA,South Africa",English,105000000,35867488(USA),94770548,109,Color,2.35:1
Our City Dreams (2008),6.8 based on 91 user ratings,2008-10-16,Chiara Clemente,"Marina Abramovic,Ghada Amer,Caledonia Curry",NA,2 user,11 critic,NA,"women,new-york-city,art",Documentary,NA,USA,"English,French,Arabic",NA,NA,NA,NA,Color,1.78:1
Spirit of the Marathon (2007),7.6 based on 489 user ratings,2008-01-24,NA,NA,NA,9 user,10 critic,NA,"race,marathon,triumph,running,olympics","Documentary,Sport","Rated PG for some thematic elements and language, and brief incidental smoking",USA,English,NA,NA,NA,NA,Color,NA
Surviving Sid (2008),6.7 based on 774 user ratings,2008-12-09,NA,NA,NA,3 user,1 critic,NA,NA,"Animation,Short,Adventure,Comedy,Family",NA,USA,English,NA,NA,NA,7,Color,NA
Outsourced (2006),"7.1 based on 9,768 user ratings",2007-11-29,NA,NA,70,66 user,60 critic,NA,"train,india,call-center,kitsch,outsourcing","Comedy,Drama,Romance",Rated PG-13 for some sexual content,USA,"English,Hindi",NA,NA,NA,103,Color,1.85:1
Snow Buddies (2008),"5.4 based on 2,438 user ratings",2008-02-05,Robert Vince,"James Belushi,Jimmy Bennett,Lothaire Bluteau",NA,8 user,15 critic,NA,"dog,alaska,dog-movie,sled-dog,actual-animal-killed","Adventure,Family",NA,USA,English,NA,NA,NA,87,Color,1.78:1
Billy: The Early Years (2008),6.9 based on 515 user ratings,2008-10-10,Robby Benson,"J. Thomas Bailey,Dan Beene,Cliff Bemis",NA,1 user,4 critic,NA,"billy-graham,baptist-preacher,born-again-christian,prayer,church","Biography,Drama","Rated PG for thematic material including some disturbing images, brief language and smoking",USA,English,NA,192042(USA),320876,98,Color,NA
Paraiso Travel (2008),"7.1 based on 1,760 user ratings",2009-07-10,Simon Brand,"Louis Arcella,Angelica Blandon,Pedro Capo",NA,10 user,8 critic,NA,"new-york-city,medellin-colombia,vomiting,breasts,death",Drama,"Rated R for strong sexual content, nudity, language, brief drug use and some violence","Colombia,USA","Spanish,English,French",4500000,NA,NA,NA,Color,1.85:1
Made of Honor (2008),"5.8 based on 54,351 user ratings",2008-05-02,Paul Weiland,"Patrick Dempsey,Michelle Monaghan,Kevin McKidd",37,101 user,128 critic,4,"friend,maid,maid-of-honor,love,marriage","Comedy,Romance",Rated PG-13 for sexual content and language,"USA,UK",English,40000000,£749611(UK),46012734,101,Color,2.35:1
Untraceable (2008),"6.2 based on 40,920 user ratings",2008-01-25,Gregory Hoblit,"Diane Lane,Colin Hanks,Joseph Cross",32,245 user,195 critic,4,"serial-killer,murder,fbi-agent,website,cat","Crime,Drama,Thriller","Rated R for grisly violence and torture, and some language",USA,English,35000000,11354069(USA),28687835,101,Color,2.35:1
Growing Op (2008),"6.3 based on 1,338 user ratings",2008-11-21,NA,NA,NA,15 user,5 critic,NA,"brother-sister-relationship,mother-daughter-relationship,kiss,marijuana-plant,plant","Comedy,Drama",NA,Canada,English,NA,NA,NA,100,Color,1.85:1
Valentino: The Last Emperor (2008),"7.2 based on 1,462 user ratings",2009-05-08,Matt Tyrnauer,"Valentino Garavani,Giancarlo Giammetti,Nati Abascal",68,18 user,44 critic,NA,"fashion,character-name-in-title",Documentary,Rated PG-13 for some nudity and language,USA,"English,Italian,French",NA,21762(USA),1755134,96,Color,1.85:1
A Thousand Years of Good Prayers (2007),6.7 based on 933 user ratings,2008-04-10,Wayne Wang,"Henry O,Pasha D. Lychnikoff,Feihong Yu",64,10 user,46 critic,NA,"language-barrier,chinese-american,boyfriend-girlfriend-relationship,father-daughter-relationship,family-relationships","Drama,Romance",NA,USA,"English,Mandarin,Persian",NA,10321(USA),76106,83,Color,1.78:1
"Lovely, Still (2008)","7.3 based on 1,558 user ratings",2010-03-27,Nicholas Fackler,"Martin Landau,Ellen Burstyn,Elizabeth Banks",57,15 user,27 critic,NA,"fable,old-man,christmas","Drama,Romance","Rated PG for thematic material, mild language and brief smoking",USA,English,5000000,4584(USA),124720,90,Color,1.85:1
W. (2008),"6.4 based on 40,899 user ratings",2008-10-17,Oliver Stone,"Josh Brolin,Elizabeth Banks,Ioan Gruffudd",56,320 user,242 critic,3,"family-relationships,drinking,dog,cabinet-meeting,bible","Biography,Drama,History","Rated PG-13 for language including sexual references, some alcohol abuse, smoking and brief disturbing war images","USA,Australia,Hong Kong,Switzerland,China","English,Spanish",25100000,10505668(USA),25517500,129,Color,2.35:1
Beyond a Reasonable Doubt: Making '12 Angry Men' (2008),8.1 based on 12 user ratings,2008-03-04,NA,"Michael Asimow,Scott Ellis,Jami Floyd",NA,NA,NA,NA,NA,"Documentary,Short",NA,USA,English,NA,NA,NA,23,Black and White,NA
The House Bunny (2008),"5.5 based on 63,851 user ratings",2008-08-22,Fred Wolf,"Anna Faris,Colin Hanks,Emma Stone",55,126 user,129 critic,1,"playboy,sorority,playboy-mansion,party,makeover","Comedy,Romance","Rated PG-13 for sex-related humor, partial nudity and brief strong language",USA,English,25000000,14533702(USA),48237389,97,Color,2.35:1
Big Stan (2007),"6.2 based on 34,452 user ratings",2008-06-06,NA,NA,NA,45 user,36 critic,NA,"prison,fraud,gang,fight,con","Action,Comedy","Rated R for crude and sexual content, and language",USA,English,10000000,NA,NA,105,Color,1.85:1
Fireflies in the Garden (2008),"6.5 based on 10,635 user ratings",2008-07-17,Dennis Lee,"Ryan Reynolds,Willem Dafoe,Emily Watson",34,53 user,68 critic,NA,"aunt,author,confusion,abusive-father,girl-in-panties",Drama,Rated R for language and some sexual content,USA,English,8000000,36884(USA),36884,99,Color,2.35:1
Gonzo: The Life and Work of Dr. Hunter S. Thompson (2008),"7.8 based on 6,524 user ratings",2008-07-18,Alex Gibney,"Hunter S. Thompson,Johnny Depp,Joe Cairo",73,27 user,95 critic,NA,"journalist,drugs,colorado,las-vegas,protest","Documentary,Biography,Music","Rated R for drug and sexual content, language and some nudity",USA,"English,Portuguese",NA,191942(USA),1250234,120,Color,1.85:1
Appaloosa (2008),"6.8 based on 50,138 user ratings",2008-10-03,Ed Harris,"Ed Harris,Viggo Mortensen,Renée Zellweger",64,202 user,190 critic,NA,"deputy,rancher,widow,hanging,friend","Crime,Drama,Western",Rated R for some violence and language,USA,"English,Apache languages,Spanish",NA,248847(USA),20207003,115,Color,2.35:1
Afterschool (2008),"6.1 based on 3,350 user ratings",2008-10-01,Antonio Campos,"Ezra Miller,Jeremy Allen White,Emory Cohen",66,28 user,71 critic,NA,"video,dying,overdose,twin,video-camera","Drama,Mystery",NA,USA,English,NA,2606(USA),2606,107,Color,2.35:1
Quarantine (2008),"6.0 based on 57,350 user ratings",2008-10-10,John Erick Dowdle,"Jennifer Carpenter,Steve Harris,Columbus Short",53,369 user,198 critic,4,"apartment-building,trapped,virus,found-footage,television","Horror,Sci-Fi,Thriller","Rated R for bloody violent and disturbing content, terror and language",USA,English,12000000,14211321(USA),31691811,89,Color,1.85:1
Tyson (2008),"7.6 based on 10,685 user ratings",2009-05-15,James Toback,"Mike Tyson,Mills Lane,Trevor Berbick",83,61 user,116 critic,NA,"boxing,sports-documentary,reference-to-mike-tyson,boxing-champion,professional-sports","Documentary,Biography,Sport",Rated R for language including sexual references,"USA,France",English,NA,85046(USA),887126,NA,Color,NA
Choke (2008),"6.5 based on 28,546 user ratings",2008-09-26,Clark Gregg,"Sam Rockwell,Anjelica Huston,Kelly Macdonald",47,72 user,159 critic,NA,"hospital,restaurant,scam,choking,friend","Comedy,Drama","Rated R for strong sexual content, nudity and language",USA,English,3000000,1319286(USA),2926565,92,Color,1.66:1
Flash of Genius (2008),"7.0 based on 14,288 user ratings",2008-10-03,Marc Abraham,"Greg Kinnear,Lauren Graham,Alan Alda",57,45 user,99 critic,NA,"intellectual-property,professor,flash-of-genius,genius,university","Biography,Drama",Rated PG-13 for brief strong language,"USA,Canada","English,Spanish",20000000,2251075(USA),4234040,119,Color,2.35:1
The Clique (2008),"5.4 based on 4,679 user ratings",2008-11-11,NA,NA,NA,15 user,4 critic,NA,"clique,middle-school,teen-movie,female-protagonist,social-climber","Comedy,Drama,Family","Rated PG for thematic material, rude behavior and language",USA,English,NA,NA,NA,87,Color,1.85:1
The Little Mermaid: Ariel's Beginning (2008),"6.4 based on 5,274 user ratings",2008-08-26,NA,NA,NA,18 user,24 critic,NA,"redhead-girl,redhead,princess,disney,1830s","Animation,Drama,Family,Fantasy,Musical",NA,USA,English,NA,NA,NA,77,Color,1.78:1
Smart People (2008),"6.2 based on 20,821 user ratings",2008-04-11,Noam Murro,"Dennis Quaid,Thomas Haden Church,Sarah Jessica Parker",57,115 user,167 critic,NA,"student,professor,emergency-room,high-school,college","Comedy,Drama,Romance","Rated R for language, brief teen drug and alcohol use, and for some sexuality",USA,"English,Spanish",NA,4092465(USA),9496882,95,Color,2.35:1
Jolene (2008),"6.5 based on 3,019 user ratings",2008-06-13,Dan Ireland,"Jessica Chastain,Frances Fisher,Rupert Friend",31,28 user,16 critic,NA,"orphan,forename-as-title,string-quartet,blindfolded-woman,woman-wearing-a-negligee",Drama,"Rated R for strong sexual content, nudity, language, some violence and drug use",USA,English,NA,NA,NA,121,Color,2.35:1
Zombie Strippers (2008),"4.1 based on 15,734 user ratings",2008-09-19,Jay Lee,"Jenna Jameson,Robert Englund,Roxy Saint",45,98 user,129 critic,NA,"christian,virus,zombie,stripper,strip-club","Comedy,Horror,Sci-Fi","Rated R for strong violence and gore, sexuality/nudity and language",USA,English,NA,NA,NA,94,Color,2.35:1
Street Kings (2008),"6.8 based on 94,756 user ratings",2008-04-11,David Ayer,"Keanu Reeves,Forest Whitaker,Hugh Laurie",55,188 user,190 critic,2,"captain,murder,undercover-cop,violence,lapd","Action,Crime,Drama,Thriller",Rated R for strong violence and pervasive language,USA,"English,Turkish",20000000,12469631(USA),26415649,109,Color,2.35:1
What Just Happened (2008),"5.7 based on 23,746 user ratings",2008-10-31,Barry Levinson,"Robert De Niro,John Turturro,Stanley Tucci",NA,111 user,137 critic,NA,"hollywood,cannes,beard,agent,actor","Comedy,Drama","Rated R for language, some violent images, sexual content and some drug material",USA,"English,Hebrew,French",25000000,192508(USA),1089365,104,Color,2.35:1
